#GRM155R6YA225ME11,,
#2025/02/24,,
#c_dcbias_capchange,,
#capchange  25.0degC  AC1Vrms,,
DC Bias[V],Cap. Change Rate[%],
0.0,0.0,
0.175,-0.09203879372645662,
0.35,-0.4383027377870219,
0.5249999999999999,-1.021226095826766,
0.7,-1.8223466345531292,
0.875,-2.8226571912331133,
1.0499999999999998,-4.002923759608756,
1.2249999999999999,-5.343967614488287,
1.4,-6.826910377698125,
1.575,-8.43338210074277,
1.75,-10.145693399727673,
1.9249999999999998,-11.94697343259854,
2.0999999999999996,-13.821276071294209,
2.275,-15.753657010547862,
2.4499999999999997,-17.730224792223346,
2.625,-19.73816883192898,
2.8,-21.765767535893843,
2.9749999999999996,-23.80237951243419,
3.15,-25.83842073384378,
3.3249999999999997,-27.865330309185243,
3.5,-29.8755273018945,
3.675,-31.8623607815929,
3.8499999999999996,-33.82005504795088,
4.0249999999999995,-35.74365171457094,
4.199999999999999,-37.62895009936277,
4.375,-39.472447139698396,
4.55,-41.27127783915909,
4.725,-43.02315706003493,
4.8999999999999995,-44.72632330297424,
5.074999999999999,-46.379484962535855,
5.25,-47.98176941445526,
5.425,-49.53267517631127,
5.6,-51.03202728675167,
5.7749999999999995,-52.47993596807204,
5.949999999999999,-53.876758571192696,
6.125,-55.22306474935304,
6.3,-56.519604765568275,
6.475,-57.76728080755549,
6.6499999999999995,-58.96712116101068,
6.824999999999999,-60.120257076491754,
7.0,-61.22790215553716,
7.175,-62.29133407695902,
7.35,-63.31187848354385,
7.5249999999999995,-64.29089485184899,
7.699999999999999,-65.2297641726845,
7.874999999999999,-66.12987827661065,
8.049999999999999,-66.99263064684686,
8.225,-67.81940857095033,
8.399999999999999,-68.61158649213496,
8.575,-69.37052043087104,
8.75,-70.09754335721463,
8.924999999999999,-70.79396140397994,
9.1,-71.46105082025416,
9.274999999999999,-72.10005557376358,
9.45,-72.71218551915824,
9.625,-73.29861505734937,
9.799999999999999,-73.86048221857206,
9.975,-74.39888810885648,
10.149999999999999,-74.91489666606293,
10.325,-75.40953467758774,
10.5,-75.88379201729121,
10.674999999999999,-76.33862206415965,
10.85,-76.77494226971633,
11.024999999999999,-77.19363484526835,
11.2,-77.5955475437493,
11.375,-77.98149451421578,
11.549999999999999,-78.35225721001706,
11.725,-78.70858533429941,
11.899999999999999,-79.05119780886574,
12.075,-79.38078375451005,
12.25,-79.69800347280663,
12.424999999999999,-80.00348942098479,
12.6,-80.29784717297565,
12.774999999999999,-80.58165636100311,
12.95,-80.85547159322,
13.125,-81.119823343884,
13.299999999999999,-81.37521881343275,
13.475,-81.62214275657806,
13.649999999999999,-81.86105827719494,
13.825,-82.09240758935493,
14.0,-82.31661274434265,
14.174999999999999,-82.53407632391985,
14.35,-82.74518210045858,
14.524999999999999,-82.95029566487226,
14.7,-83.14976502352415,
14.874999999999998,-83.34392116550598,
15.049999999999999,-83.5330786018451,
15.225,-83.71753587833423,
15.399999999999999,-83.89757606377516,
15.575,-84.07346721550174,
15.749999999999998,-84.24546282408714,
15.924999999999999,-84.4138022391623,
16.099999999999998,-84.57871107827005,
16.275,-84.74040162065313,
16.45,-84.89907318783887,
16.625,-85.05491251281848,
16.799999999999997,-85.20809409955592,
16.974999999999998,-85.3587805744672,
17.15,-85.50712303142052,
17.325,-85.65326137169852,
17.5,-85.79732464024752,
17.674999999999997,-85.93943135941888,
17.849999999999998,-86.07968986127645,
18.025,-86.21819861941445,
18.2,-86.35504658109284,
18.375,-86.4903135003622,
18.549999999999997,-86.62407027271186,
18.724999999999998,-86.7563792716431,
18.9,-86.88729468743202,
19.075,-87.01686286822265,
19.25,-87.14512266346448,
19.424999999999997,-87.27210576959317,
19.599999999999998,-87.3978370777418,
19.775,-87.52233502317077,
19.95,-87.64561193600964,
20.125,-87.76767439282398,
20.299999999999997,-87.88852356844748,
20.474999999999998,-88.00815558745863,
20.65,-88.12656187463234,
20.825,-88.24372950366077,
21.0,-88.35964154340842,
21.174999999999997,-88.47427740095826,
21.349999999999998,-88.58761316069652,
21.525,-88.69962191870168,
21.7,-88.81027411171554,
21.875,-88.91953784001309,
22.049999999999997,-89.02737918352362,
22.224999999999998,-89.13376251061116,
22.4,-89.23865077897851,
22.575,-89.34200582822989,
22.75,-89.4437886637033,
22.924999999999997,-89.54395973125953,
23.099999999999998,-89.64247918281232,
23.275,-89.73930713246293,
23.45,-89.8344039032115,
23.625,-89.92773026430534,
23.799999999999997,-90.01924765939128,
23.974999999999998,-90.10891842573713,
24.15,-90.19670600489135,
24.325,-90.28257514525332,
24.5,-90.36649209711886,
24.674999999999997,-90.4484248008789,
24.849999999999998,-90.52834306912824,
25.025,-90.60621876354689,
25.2,-90.68202596750311,
25.375,-90.75574115540618,
25.549999999999997,-90.82734335992397,
25.724999999999998,-90.89681433825287,
25.9,-90.96413873869295,
26.075,-91.02930426884838,
26.25,-91.09230186682,
26.424999999999997,-91.15312587681191,
26.599999999999998,-91.21177423060243,
26.775,-91.26824863636054,
26.95,-91.3225547763032,
27.125,-91.3747025146927,
27.299999999999997,-91.42470611765748,
27.474999999999998,-91.4725844862961,
27.65,-91.51836140447324,
27.825,-91.56206580265402,
28.0,-91.60373203902982,
28.174999999999997,-91.64340019906336,
28.349999999999998,-91.6811164144526,
28.525,-91.7169332023048,
28.7,-91.75090982511502,
28.874999999999996,-91.78311267186353,
29.049999999999997,-91.81361566023341,
29.224999999999998,-91.8425006595957,
29.4,-91.86985793396414,
29.575,-91.89578660363486,
29.749999999999996,-91.92039512366132,
29.924999999999997,-91.94380177665164,
30.099999999999998,-91.96613517666314,
30.275,-91.98753478011885,
30.45,-92.00815139875519,
30.624999999999996,-92.02814770858559,
30.799999999999997,-92.04769874771792,
30.974999999999998,-92.06699239462534,
31.15,-92.08622981711895,
31.325,-92.10562588081208,
31.499999999999996,-92.12540950430854,
31.674999999999997,-92.14582394672097,
31.849999999999998,-92.16712701139707,
32.025,-92.18959114799706,
32.199999999999996,-92.21350343328436,
32.375,-92.2391654092521,
32.55,-92.26689275554125,
32.725,-92.29701477155572,
32.9,-92.32987364234684,
33.074999999999996,-92.36582346130557,
33.25,-92.40522898199237,
33.425,-92.44846407129113,
33.599999999999994,-92.495909836472,
33.775,-92.54795239993405,
33.949999999999996,-92.60498029742365,
34.125,-92.66738147862323,
34.3,-92.73553989323364,
34.474999999999994,-92.80983165125326,
34.65,-92.89062075318148,
34.824999999999996,-92.97825439447142,
35.0,-93.0730578588032,
